y_hat,y_hat_sigma,y_true,y_hat_mlp,y_true_mlp
0.74583,0.058498424,1.0,0.8833601,1.0
0.93736035,0.026582286,1.0,0.8795422,1.0
0.9365163,0.02643878,0.0,0.9842508,0.0
0.17251973,0.048946805,0.0,0.033888757,0.0
0.17123167,0.03443876,0.0,0.13738166,0.0
0.94288105,0.015957339,1.0,0.9697149,1.0
0.13057864,0.026897132,0.0,0.18572634,0.0
0.121771656,0.02279882,0.0,0.11951304,0.0
0.1374691,0.026617048,0.0,0.09139868,0.0
0.7704629,0.054782227,1.0,0.9158888,1.0
0.12231948,0.023341391,0.0,0.041978255,0.0
0.55561256,0.076642536,1.0,0.9014323,1.0
0.8713299,0.03504803,1.0,0.75701463,1.0
0.21847144,0.041415274,0.0,0.056222294,0.0
0.4457398,0.08382706,1.0,0.2535942,1.0
0.7344872,0.05724646,1.0,0.9523311,1.0
0.80224067,0.06196534,1.0,0.9484688,1.0
0.9463643,0.018272938,1.0,0.9775358,1.0
0.20839395,0.0751871,0.0,0.09130111,0.0
0.27519056,0.061366174,0.0,0.55101204,0.0
0.931793,0.021264404,1.0,0.97487766,1.0
0.8991045,0.035188776,1.0,0.8053078,1.0
0.36948532,0.080239065,0.0,0.41473788,0.0
0.23717867,0.04894107,1.0,0.41084987,1.0
0.10177852,0.021311278,0.0,0.04113319,0.0
0.6908447,0.06571139,0.0,0.9317564,0.0
0.52161163,0.10340167,0.0,0.47172648,0.0
0.07813519,0.017709645,0.0,0.019046266,0.0
0.37603578,0.07605823,0.0,0.14002582,0.0
0.8745194,0.039927047,1.0,0.98857456,1.0
0.13708666,0.02522684,0.0,0.03939268,0.0
0.19452742,0.06008855,0.0,0.29172486,0.0
0.11519413,0.03270201,0.0,0.20637791,0.0
0.27486694,0.06393382,1.0,0.6600473,1.0
0.30834058,0.08111731,1.0,0.4261815,1.0
0.7704009,0.05122926,1.0,0.84026927,1.0
0.24916807,0.07065009,0.0,0.3869879,0.0
0.10325515,0.03755991,0.0,0.14223473,0.0
0.8988626,0.03357708,1.0,0.96202326,1.0
0.86631495,0.047627404,1.0,0.9786688,1.0
0.052739058,0.016352657,0.0,0.03292687,0.0
0.92050076,0.033643108,1.0,0.98184574,1.0
0.9728912,0.011339698,1.0,0.99444216,1.0
0.80533916,0.050887737,1.0,0.8162082,1.0
0.8357841,0.04295585,1.0,0.72004944,1.0
0.90392756,0.03577003,1.0,0.98570156,1.0
0.2974942,0.06785552,1.0,0.5735746,1.0
0.9344923,0.020755468,1.0,0.95608115,1.0
0.351006,0.06898208,0.0,0.12907949,0.0
0.16873579,0.05052914,0.0,0.03260354,0.0
0.42495626,0.08116252,0.0,0.5482402,0.0
0.40877908,0.09558427,0.0,0.6387636,0.0
0.20651138,0.047465958,1.0,0.05803871,1.0
0.28090695,0.06567391,1.0,0.21004114,1.0
0.7677873,0.055125926,1.0,0.83855873,1.0
0.26083672,0.07399848,0.0,0.21428408,0.0
0.278499,0.059057496,1.0,0.029467924,1.0
0.14268833,0.043648537,0.0,0.044253252,0.0
0.88249356,0.032614037,1.0,0.90218884,1.0
0.6756615,0.054501973,0.0,0.42006984,0.0
0.9533881,0.015941016,1.0,0.9133272,1.0
0.0914675,0.034107752,0.0,0.0031338197,0.0
0.22812164,0.05960359,0.0,0.4240653,0.0
0.1366774,0.025586022,0.0,0.048977632,0.0
0.64309627,0.07335603,1.0,0.5904354,1.0
0.2332096,0.063565604,0.0,0.39522308,0.0
0.7658541,0.05135871,0.0,0.66520905,0.0
0.39581656,0.09172337,1.0,0.6415201,1.0
0.47438243,0.08016163,1.0,0.8104951,1.0
0.29113492,0.06124263,0.0,0.51786536,0.0
0.12603673,0.0244969,0.0,0.036312185,0.0
0.5808953,0.0765274,1.0,0.87351036,1.0
0.4017694,0.07402045,0.0,0.25611615,0.0
0.18339743,0.061161272,0.0,0.12057654,0.0
0.9329681,0.019698342,1.0,0.9052532,1.0
0.0841607,0.018385833,0.0,0.023912659,0.0
0.16836257,0.04556144,0.0,0.46915248,0.0
0.90940213,0.02222985,1.0,0.91765314,1.0
0.34470585,0.07109369,1.0,0.2941515,1.0
0.13727824,0.02559547,0.0,0.053968154,0.0
0.12073142,0.03394167,0.0,0.1945566,0.0
0.53231114,0.08457623,0.0,0.75270796,0.0
0.97185993,0.009715657,1.0,0.98806053,1.0
0.47162125,0.090931594,1.0,0.7008652,1.0
0.95465857,0.02334316,1.0,0.938971,1.0
0.28837752,0.06643552,1.0,0.44914138,1.0
0.06547039,0.021281686,0.0,0.10609245,0.0
0.96743304,0.0140684685,1.0,0.9958839,1.0
0.89930105,0.049478177,1.0,0.89981115,1.0
0.48161992,0.059644826,0.0,0.3993319,0.0
0.14967167,0.027145037,0.0,0.14417891,0.0
0.34497905,0.066789486,0.0,0.44480312,0.0
0.2640106,0.0473425,1.0,0.12287869,1.0
0.21353199,0.050726317,0.0,0.10439573,0.0
0.21194834,0.054043576,0.0,0.3446387,0.0
0.42133304,0.083608195,0.0,0.41176182,0.0
0.60811913,0.086850956,0.0,0.78539413,0.0
0.09429356,0.03208071,0.0,0.05921938,0.0
0.067611,0.02124896,0.0,0.10465539,0.0
0.2443954,0.063003734,0.0,0.30901295,0.0
0.19926658,0.0684058,0.0,0.2455312,0.0
0.13939771,0.026326526,1.0,0.14503998,1.0
0.74394494,0.05881594,1.0,0.9394798,1.0
0.6464649,0.072419904,0.0,0.69352955,0.0
0.12600496,0.023885908,0.0,0.13090234,0.0
0.12901936,0.03611274,0.0,0.122095704,0.0
0.8364158,0.051076837,1.0,0.8559387,1.0
0.051987242,0.029911548,0.0,0.14191167,0.0
0.9266787,0.025534319,1.0,0.95440495,1.0
0.07446497,0.024202205,0.0,0.1697385,0.0
0.7996922,0.044157017,1.0,0.89788383,1.0
0.67859876,0.06701588,1.0,0.7762582,1.0
0.12715857,0.036300294,0.0,0.26455542,0.0
0.74321073,0.057339154,1.0,0.84332937,1.0
0.8333469,0.043128476,1.0,0.8455043,1.0
0.39948216,0.07693888,1.0,0.3736922,1.0
0.77635777,0.07054782,1.0,0.7055855,1.0
0.19404522,0.05024457,0.0,0.22678156,0.0
0.299763,0.08618801,0.0,0.6279017,0.0
0.415787,0.0770993,1.0,0.32454923,1.0
0.53720486,0.09973156,0.0,0.7287331,0.0
0.081136875,0.02490785,0.0,0.1460534,0.0
0.92501736,0.023124086,1.0,0.9655237,1.0
0.45604458,0.08613881,1.0,0.58195484,1.0
0.9702477,0.011084933,1.0,0.98459715,1.0
0.29721615,0.06294423,0.0,0.28091097,0.0
0.7692577,0.05470318,1.0,0.8255573,1.0
0.18728969,0.04786797,0.0,0.22555736,0.0
0.539165,0.09363811,1.0,0.78360385,1.0
0.18138325,0.048820816,0.0,0.28223762,0.0
0.4565048,0.08080331,0.0,0.58132017,0.0
0.12428723,0.030265346,0.0,0.12389498,0.0
0.9233366,0.024259998,1.0,0.9489515,1.0
0.21457127,0.05974427,0.0,0.20267656,0.0
0.66228527,0.07896209,1.0,0.7670882,1.0
0.37434003,0.07141579,1.0,0.5237064,1.0
0.6175617,0.08970742,1.0,0.8271986,1.0
0.9036221,0.031778138,1.0,0.9766738,1.0
0.29625076,0.11546562,0.0,0.3166949,0.0
0.47021788,0.08207841,0.0,0.86446595,0.0
0.16975632,0.029899072,0.0,0.2000263,0.0
0.1499842,0.027106361,0.0,0.14417891,0.0
0.15395828,0.02751533,0.0,0.13796648,0.0
0.9786459,0.0086907875,1.0,0.9918967,1.0
0.09147822,0.024619931,0.0,0.07228945,0.0
0.12189209,0.026645496,0.0,0.12503809,0.0
0.20059352,0.057781145,1.0,0.11579553,1.0
0.7383886,0.06601238,1.0,0.62694156,1.0
0.15882456,0.051391102,0.0,0.08158138,0.0
0.60774267,0.09121816,0.0,0.56565124,0.0
0.71774375,0.07205606,1.0,0.84235024,1.0
0.9594836,0.018111628,1.0,0.9811178,1.0
0.24196695,0.05515867,0.0,0.20862696,0.0
0.12576424,0.02423176,0.0,0.13090234,0.0
0.67105794,0.065557905,1.0,0.8960654,1.0
0.7728706,0.06700301,1.0,0.9679111,1.0
0.14846873,0.06293195,0.0,0.16865815,0.0
0.38056642,0.09346912,1.0,0.08645687,1.0
0.19179298,0.043528035,0.0,0.17764269,0.0
0.8972126,0.025106888,1.0,0.967203,1.0
0.3361245,0.07009042,0.0,0.62700504,0.0
0.21812794,0.05750341,0.0,0.07937047,0.0
0.73829895,0.055980597,1.0,0.86378694,1.0
0.16454062,0.045575295,0.0,0.1713157,0.0
0.28952208,0.06588982,0.0,0.18298478,0.0
0.1253126,0.02379653,1.0,0.10273076,1.0
0.94278634,0.017990839,1.0,0.99074274,1.0
0.5370043,0.078522965,1.0,0.26157364,1.0
0.9560376,0.017699853,1.0,0.9915503,1.0
0.71690667,0.0701824,1.0,0.9398301,1.0
0.9018469,0.02430722,1.0,0.7196195,1.0
0.15256515,0.041305404,0.0,0.17778765,0.0
0.35436696,0.068059534,1.0,0.3950054,1.0
0.15235819,0.045386832,0.0,0.06525261,0.0
0.7928895,0.051142316,1.0,0.61201626,1.0
0.1502441,0.027156435,0.0,0.110706896,0.0
0.5216078,0.073519945,1.0,0.23952967,1.0
0.26634055,0.060578924,0.0,0.12813373,0.0
0.8027823,0.049829226,1.0,0.8750983,1.0
0.78842205,0.045650642,1.0,0.9063431,1.0
0.17779884,0.051167794,0.0,0.07216065,0.0
0.5775732,0.08016375,0.0,0.56342584,0.0
0.19795735,0.04488863,0.0,0.10909552,0.0
0.11206085,0.028772146,0.0,0.02248427,0.0
0.90111035,0.03741598,1.0,0.96172327,1.0
0.12580122,0.0234591,0.0,0.077834725,0.0
0.10836943,0.025157472,0.0,0.026385954,0.0
0.9572413,0.015713945,1.0,0.98727125,1.0
0.6319915,0.082788646,1.0,0.8068652,1.0
0.62165457,0.08299313,1.0,0.32884777,1.0
0.2649306,0.06029356,0.0,0.5188907,0.0
0.87283885,0.044629905,1.0,0.8219663,1.0
0.11552336,0.02208249,0.0,0.065162554,0.0
0.2750613,0.069413155,1.0,0.29091194,1.0
0.17252648,0.051509183,0.0,0.15132707,0.0
0.114259705,0.03741364,0.0,0.07337356,0.0
0.21630625,0.060021568,0.0,0.21021235,0.0
0.9240414,0.023892432,1.0,0.8385492,1.0
0.8973441,0.02933202,1.0,0.86579865,1.0
0.18493581,0.053623024,0.0,0.070885375,0.0
0.08713411,0.025688726,0.0,0.10156936,0.0
0.9545357,0.013670097,1.0,0.9686299,1.0
0.06114992,0.020446753,0.0,0.085721746,0.0
0.16330016,0.048414025,0.0,0.18253227,0.0
0.4157903,0.08230015,0.0,0.5940763,0.0
0.59565926,0.07870614,0.0,0.8059186,0.0
0.89151525,0.02639095,1.0,0.91872734,1.0
0.26736528,0.066360995,1.0,0.16368847,1.0
0.8947626,0.030469133,1.0,0.8983549,1.0
0.12448746,0.03587793,0.0,0.11653895,0.0
0.90654296,0.026912404,1.0,0.9162401,1.0
0.86269784,0.03633153,1.0,0.90269333,1.0
0.97786015,0.011657589,1.0,0.9948015,1.0
0.2314837,0.053503715,0.0,0.13255471,0.0
0.8010309,0.051831163,0.0,0.6866364,0.0
0.32829952,0.06814056,1.0,0.16314213,1.0
0.21613225,0.043672416,0.0,0.20821415,0.0
0.21071956,0.040464483,0.0,0.09690433,0.0
0.88766336,0.032505233,1.0,0.75059515,1.0
0.8026594,0.056125734,1.0,0.7831819,1.0
0.51290476,0.062733464,0.0,0.6535334,0.0
0.85382205,0.05813531,0.0,0.7674051,0.0
0.860397,0.032894842,1.0,0.9408549,1.0
0.8158776,0.05169928,1.0,0.9513864,1.0
0.13846228,0.039559167,1.0,0.09543386,1.0
0.9107743,0.030305466,1.0,0.88058335,1.0
0.45113117,0.07727781,1.0,0.22792609,1.0
0.273577,0.067938685,1.0,0.1292656,1.0
0.84622556,0.04255092,1.0,0.7371982,1.0
0.95749503,0.013363669,1.0,0.9768082,1.0
0.62684566,0.08628821,1.0,0.3729977,1.0
0.32366902,0.07086991,1.0,0.075096674,1.0
0.85765684,0.04213105,1.0,0.92325294,1.0
0.14214253,0.037057634,0.0,0.04793393,0.0
0.8624321,0.03610948,1.0,0.9637544,1.0
0.24919787,0.072807826,0.0,0.27745995,0.0
0.48097977,0.08439344,0.0,0.8077674,0.0
0.7303083,0.06665448,0.0,0.8302352,0.0
0.15988313,0.048061,0.0,0.13431363,0.0
0.15698203,0.044463295,0.0,0.20528306,0.0
0.38312206,0.07541988,0.0,0.31994802,0.0
0.22175507,0.05738246,0.0,0.2437626,0.0
0.13633272,0.025249947,0.0,0.21254012,0.0
0.9384718,0.02332782,1.0,0.9154446,1.0
0.8889989,0.0326815,1.0,0.8261882,1.0
0.14979827,0.026900372,0.0,0.23414674,0.0
0.09926958,0.026985778,0.0,0.109943986,0.0
0.17269017,0.033016596,0.0,0.2718121,0.0
0.8599407,0.03618784,1.0,0.9750421,1.0
0.23069611,0.06289107,0.0,0.3845584,0.0
0.19460857,0.0628009,0.0,0.118178144,0.0
0.13086675,0.04416321,0.0,0.11441517,0.0
0.46926484,0.06964162,0.0,0.33741286,0.0
0.9442475,0.018131277,1.0,0.93446624,1.0
0.5096301,0.068214275,0.0,0.8257889,0.0
0.3529316,0.074994296,0.0,0.38992235,0.0
0.079632096,0.025195634,0.0,0.07729129,0.0
0.046290766,0.011959428,0.0,0.07436585,0.0
0.6042589,0.08933208,1.0,0.54293895,1.0
0.9014746,0.03131583,1.0,0.96850777,1.0
0.9319981,0.018862661,1.0,0.97074497,1.0
0.23995198,0.05995746,0.0,0.6428598,0.0
0.3389589,0.07824782,1.0,0.28513795,1.0
0.91143614,0.029769203,1.0,0.9388866,1.0
0.72514635,0.05273369,1.0,0.44389224,1.0
0.4070414,0.08635658,1.0,0.31313807,1.0
0.65726304,0.092133366,1.0,0.6452442,1.0
0.40389538,0.08316953,0.0,0.60565054,0.0
0.44875455,0.08381486,0.0,0.70106936,0.0
0.50105506,0.08139797,0.0,0.31850687,0.0
0.119836204,0.03314629,0.0,0.04557882,0.0
0.94047004,0.016067984,1.0,0.8466664,1.0
0.45468354,0.09554645,1.0,0.48999038,1.0
0.2640599,0.06989711,0.0,0.29472697,0.0
0.6779726,0.07091985,0.0,0.9084646,0.0
0.38914046,0.070656165,0.0,0.2913817,0.0
0.5822252,0.092949815,1.0,0.73786736,1.0
0.070142515,0.022695031,0.0,0.09305662,0.0
0.47522447,0.070893474,1.0,0.6665753,1.0
0.3907652,0.08249017,1.0,0.42148387,1.0
0.11632534,0.02220021,0.0,0.15268181,0.0
0.17050985,0.05303112,1.0,0.17280413,1.0
0.27729937,0.083183244,0.0,0.7391569,0.0
0.62676585,0.08171926,0.0,0.8911112,0.0
0.547681,0.08895264,0.0,0.4647699,0.0
0.10117533,0.029590076,0.0,0.16051456,0.0
0.34991005,0.05630403,0.0,0.56818813,0.0
0.7903517,0.05773849,1.0,0.9012226,1.0
0.059943695,0.015589785,1.0,0.14731061,1.0
0.279379,0.062738985,0.0,0.36281714,0.0
0.972845,0.012421117,1.0,0.98923653,1.0
0.1840482,0.043706387,0.0,0.20919117,0.0
0.18684417,0.044257212,0.0,0.15288448,0.0
0.17363286,0.042250242,0.0,0.028870733,0.0
0.9512542,0.018440276,1.0,0.9698906,1.0
0.19881687,0.037214387,0.0,0.1575642,0.0
0.49688667,0.050726786,0.0,0.48613977,0.0
0.938377,0.022368075,1.0,0.9354515,1.0
0.97980213,0.008310668,1.0,0.9826043,1.0
0.45654556,0.07286572,0.0,0.5211044,0.0
0.38976148,0.10231477,1.0,0.58719367,1.0
0.80594456,0.049684014,0.0,0.79851526,0.0
0.45185804,0.07857627,1.0,0.40087157,1.0
0.42176792,0.08557836,1.0,0.3180084,1.0
0.64528507,0.07430495,0.0,0.70962286,0.0
0.42673317,0.08923002,1.0,0.547491,1.0
0.20019181,0.048141234,0.0,0.178423,0.0
0.15130301,0.03487526,1.0,0.09501926,1.0
0.23404922,0.08832027,1.0,0.5124002,1.0
0.9370891,0.021406395,1.0,0.88870317,1.0
0.12330359,0.023314208,0.0,0.17255193,0.0
0.8789431,0.039612085,1.0,0.8029592,1.0
0.83964646,0.047161635,1.0,0.6793903,1.0
0.11887733,0.023637023,0.0,0.13155426,0.0
0.81009024,0.04312605,1.0,0.6953996,1.0
0.6552039,0.07022857,1.0,0.5551666,1.0
0.89411545,0.0297755,0.0,0.98209506,0.0
0.4945944,0.08374121,0.0,0.11921959,0.0
0.9669754,0.011484877,1.0,0.9716376,1.0
0.7115865,0.06106946,0.0,0.7520302,0.0
0.48957804,0.082596086,1.0,0.41138744,1.0
0.0909896,0.02723272,1.0,0.01741172,1.0
0.19756013,0.05716391,0.0,0.07010522,0.0
0.13889398,0.0323029,0.0,0.03211427,0.0
0.9082421,0.027205696,1.0,0.9129939,1.0
0.7323759,0.061548885,1.0,0.70828474,1.0
0.8415588,0.042113714,0.0,0.91248304,0.0
0.14866365,0.027283194,0.0,0.1555478,0.0
0.26205927,0.0653262,0.0,0.15313743,0.0
0.9240906,0.025091652,1.0,0.9361317,1.0
0.5209563,0.083027884,0.0,0.607933,0.0
0.78171194,0.06414766,1.0,0.5090847,1.0
0.7256104,0.056850877,0.0,0.58922774,0.0
0.19082317,0.050607868,0.0,0.02653447,0.0
0.08878361,0.020192573,0.0,0.023823582,0.0
0.9021565,0.02732337,1.0,0.91862684,1.0
0.8877524,0.03416682,1.0,0.8409066,1.0
0.9726731,0.011872948,1.0,0.98377925,1.0
0.9782883,0.00878203,1.0,0.9936871,1.0
0.8386602,0.039760325,1.0,0.82540727,1.0
0.9152823,0.026817398,1.0,0.84334874,1.0
0.77485764,0.06349059,1.0,0.71624845,1.0
0.23434357,0.06729426,0.0,0.08655569,0.0
0.94825447,0.02479681,1.0,0.97599673,1.0
0.41988087,0.07682114,0.0,0.54975605,0.0
0.6176534,0.06571809,0.0,0.3685044,0.0
0.91463244,0.029270826,1.0,0.8795335,1.0
0.86911005,0.03276483,0.0,0.6787584,0.0
0.7954497,0.05863988,1.0,0.7144805,1.0
0.8283373,0.049574967,1.0,0.8101369,1.0
0.17412178,0.04573527,0.0,0.07151353,0.0
0.13008651,0.0270265,0.0,0.039540943,0.0
0.3638604,0.08690754,1.0,0.23976631,1.0
0.92267674,0.022629907,1.0,0.94628334,1.0
0.117120065,0.022921816,0.0,0.13772027,0.0
0.261849,0.08324366,0.0,0.043098193,0.0
0.64815056,0.076784916,1.0,0.21384548,1.0
0.15506606,0.044646528,0.0,0.05295435,0.0
0.1551489,0.041704368,0.0,0.1438618,0.0
0.3835199,0.07850856,0.0,0.19908501,0.0
0.8823416,0.032065615,1.0,0.9331399,1.0
0.09976473,0.02434178,0.0,0.021317499,0.0
0.12018374,0.022871483,0.0,0.10408935,0.0
0.9803159,0.0075453115,1.0,0.9960641,1.0
0.09994164,0.020090569,1.0,0.07338341,1.0
0.23878169,0.053849712,0.0,0.091956005,0.0
0.17978704,0.055324294,0.0,0.17482135,0.0
0.14416589,0.041616622,0.0,0.12308946,0.0
0.38244843,0.09623902,1.0,0.85596764,1.0
0.79994035,0.053586133,1.0,0.681094,1.0
0.69179344,0.07989021,1.0,0.5618163,1.0
0.17864895,0.05411475,0.0,0.14132081,0.0
0.82928514,0.047180437,1.0,0.8267861,1.0
0.18834707,0.0495471,0.0,0.12602672,0.0
0.9833871,0.0073819617,1.0,0.97921157,1.0
0.38246715,0.07585777,0.0,0.15779905,0.0
0.9653086,0.0105167525,1.0,0.978873,1.0
0.92663205,0.021748876,1.0,0.94136894,1.0
0.1275528,0.03891927,0.0,0.054863423,0.0
0.90717316,0.022667656,1.0,0.9948354,1.0
0.21398997,0.07102952,1.0,0.4734571,1.0
0.8828284,0.04034735,1.0,0.9529658,1.0
0.28047928,0.049903914,0.0,0.45569092,0.0
0.15045446,0.052335616,0.0,0.07099554,0.0
0.31463486,0.062291812,1.0,0.17197448,1.0
0.19675013,0.030499293,0.0,0.09534052,0.0
0.27354696,0.056294885,0.0,0.09724427,0.0
0.9280076,0.023566717,1.0,0.97383523,1.0
0.3617371,0.06988818,1.0,0.2823884,1.0
0.5337942,0.08999495,1.0,0.14373231,1.0
0.15307863,0.026911756,0.0,0.09439686,0.0
0.10284808,0.044922516,0.0,0.028622683,0.0
0.15371971,0.030357523,0.0,0.06913503,0.0
0.12107848,0.053673513,0.0,0.05037292,0.0
0.2955331,0.066496365,1.0,0.31770253,1.0
0.93333143,0.027786663,1.0,0.91811746,1.0
